Observation type,Sum,HOLC Polygon
iNaturalist,0,NY_Elmira_D1_D_6288_Aves_all_observations
ebird,312,NY_Elmira_D2_D_6289_Aves_all_observations
iNaturalist,1,NY_Elmira_D2_D_6289_Aves_all_observations
other,0,NY_Elmira_D2_D_6289_Aves_all_observations
ebird,94,NY_Elmira_D3_D_6290_Aves_all_observations
iNaturalist,2,NY_Elmira_D3_D_6290_Aves_all_observations
other,0,NY_Elmira_D3_D_6290_Aves_all_observations
ebird,5648,NY_Elmira_D4_D_6292_Aves_all_observations
iNaturalist,6,NY_Elmira_D4_D_6292_Aves_all_observations
other,0,NY_Elmira_D4_D_6292_Aves_all_observations
other,1,NY_Elmira_D5_D_6293_Aves_all_observations
iNaturalist,0,NY_Elmira_D5_D_6293_Aves_all_observations
ebird,0,NY_Elmira_D5_D_6293_Aves_all_observations
ebird,13,NY_Elmira_D6_D_6294_Aves_all_observations
other,0,NY_Elmira_D6_D_6294_Aves_all_observations
iNaturalist,0,NY_Elmira_D6_D_6294_Aves_all_observations
ebird,20,NY_Elmira_D7_D_6295_Aves_all_observations
other,0,NY_Elmira_D7_D_6295_Aves_all_observations
iNaturalist,0,NY_Elmira_D7_D_6295_Aves_all_observations
ebird,3,NY_Elmira_D8_D_6296_Aves_all_observations
other,0,NY_Elmira_D8_D_6296_Aves_all_observations
iNaturalist,0,NY_Elmira_D8_D_6296_Aves_all_observations
iNaturalist,4,NY_Lower Westchester Co._A1_A_6297_Aves_all_observations
other,0,NY_Lower Westchester Co._A1_A_6297_Aves_all_observations
ebird,0,NY_Lower Westchester Co._A1_A_6297_Aves_all_observations
ebird,1,NY_Lower Westchester Co._A1_A_6299_Aves_all_observations
other,0,NY_Lower Westchester Co._A1_A_6299_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._A1_A_6299_Aves_all_observations
ebird,2741,NY_Lower Westchester Co._A1_A_6300_Aves_all_observations
iNaturalist,30,NY_Lower Westchester Co._A1_A_6300_Aves_all_observations
other,0,NY_Lower Westchester Co._A1_A_6300_Aves_all_observations
ebird,13881,NY_Lower Westchester Co._A13_A_6304_Aves_all_observations
iNaturalist,38,NY_Lower Westchester Co._A13_A_6304_Aves_all_observations
other,0,NY_Lower Westchester Co._A13_A_6304_Aves_all_observations
ebird,1096,NY_Lower Westchester Co._A14_A_6305_Aves_all_observations
iNaturalist,16,NY_Lower Westchester Co._A14_A_6305_Aves_all_observations
other,0,NY_Lower Westchester Co._A14_A_6305_Aves_all_observations
ebird,210,NY_Lower Westchester Co._A15_A_6306_Aves_all_observations
other,0,NY_Lower Westchester Co._A15_A_6306_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._A15_A_6306_Aves_all_observations
ebird,9805,NY_Lower Westchester Co._A17_A_6308_Aves_all_observations
iNaturalist,2,NY_Lower Westchester Co._A17_A_6308_Aves_all_observations
other,0,NY_Lower Westchester Co._A17_A_6308_Aves_all_observations
ebird,331,NY_Lower Westchester Co._A18_A_6309_Aves_all_observations
iNaturalist,6,NY_Lower Westchester Co._A18_A_6309_Aves_all_observations
other,0,NY_Lower Westchester Co._A18_A_6309_Aves_all_observations
ebird,116,NY_Lower Westchester Co._A2_A_6311_Aves_all_observations
other,0,NY_Lower Westchester Co._A2_A_6311_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._A2_A_6311_Aves_all_observations
ebird,586,NY_Lower Westchester Co._A3_A_6312_Aves_all_observations
iNaturalist,3,NY_Lower Westchester Co._A3_A_6312_Aves_all_observations
other,0,NY_Lower Westchester Co._A3_A_6312_Aves_all_observations
ebird,1,NY_Lower Westchester Co._A4_A_6316_Aves_all_observations
other,0,NY_Lower Westchester Co._A4_A_6316_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._A4_A_6316_Aves_all_observations
ebird,521,NY_Lower Westchester Co._A6_A_6318_Aves_all_observations
iNaturalist,7,NY_Lower Westchester Co._A6_A_6318_Aves_all_observations
other,0,NY_Lower Westchester Co._A6_A_6318_Aves_all_observations
ebird,26,NY_Lower Westchester Co._A7_A_6319_Aves_all_observations
iNaturalist,1,NY_Lower Westchester Co._A7_A_6319_Aves_all_observations
other,0,NY_Lower Westchester Co._A7_A_6319_Aves_all_observations
ebird,2317,NY_Lower Westchester Co._A8_A_6320_Aves_all_observations
iNaturalist,1,NY_Lower Westchester Co._A8_A_6320_Aves_all_observations
other,0,NY_Lower Westchester Co._A8_A_6320_Aves_all_observations
ebird,16,NY_Lower Westchester Co._A9_A_6321_Aves_all_observations
iNaturalist,5,NY_Lower Westchester Co._A9_A_6321_Aves_all_observations
other,0,NY_Lower Westchester Co._A9_A_6321_Aves_all_observations
ebird,22,NY_Lower Westchester Co._B1_B_6322_Aves_all_observations
other,0,NY_Lower Westchester Co._B1_B_6322_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._B1_B_6322_Aves_all_observations
ebird,44,NY_Lower Westchester Co._B10_B_6324_Aves_all_observations
iNaturalist,1,NY_Lower Westchester Co._B10_B_6324_Aves_all_observations
other,0,NY_Lower Westchester Co._B10_B_6324_Aves_all_observations
ebird,1,NY_Lower Westchester Co._B11_B_6325_Aves_all_observations
other,0,NY_Lower Westchester Co._B11_B_6325_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._B11_B_6325_Aves_all_observations
ebird,2,NY_Lower Westchester Co._B12_B_6326_Aves_all_observations
iNaturalist,2,NY_Lower Westchester Co._B12_B_6326_Aves_all_observations
other,0,NY_Lower Westchester Co._B12_B_6326_Aves_all_observations
ebird,154,NY_Lower Westchester Co._B14_B_6328_Aves_all_observations
iNaturalist,3,NY_Lower Westchester Co._B14_B_6328_Aves_all_observations
other,0,NY_Lower Westchester Co._B14_B_6328_Aves_all_observations
ebird,1964,NY_Lower Westchester Co._B15_B_6329_Aves_all_observations
other,0,NY_Lower Westchester Co._B15_B_6329_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._B15_B_6329_Aves_all_observations
ebird,4,NY_Lower Westchester Co._B16_B_6330_Aves_all_observations
other,0,NY_Lower Westchester Co._B16_B_6330_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._B16_B_6330_Aves_all_observations
ebird,4,NY_Lower Westchester Co._B17_B_6331_Aves_all_observations
other,0,NY_Lower Westchester Co._B17_B_6331_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._B17_B_6331_Aves_all_observations
ebird,25,NY_Lower Westchester Co._B18_B_6332_Aves_all_observations
other,0,NY_Lower Westchester Co._B18_B_6332_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._B18_B_6332_Aves_all_observations
ebird,55,NY_Lower Westchester Co._B19_B_6333_Aves_all_observations
iNaturalist,1,NY_Lower Westchester Co._B19_B_6333_Aves_all_observations
other,0,NY_Lower Westchester Co._B19_B_6333_Aves_all_observations
ebird,1,NY_Lower Westchester Co._B2_B_6334_Aves_all_observations
other,0,NY_Lower Westchester Co._B2_B_6334_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._B2_B_6334_Aves_all_observations
ebird,153,NY_Lower Westchester Co._B20_B_6335_Aves_all_observations
iNaturalist,3,NY_Lower Westchester Co._B20_B_6335_Aves_all_observations
other,0,NY_Lower Westchester Co._B20_B_6335_Aves_all_observations
ebird,36,NY_Lower Westchester Co._B21_B_6336_Aves_all_observations
other,0,NY_Lower Westchester Co._B21_B_6336_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._B21_B_6336_Aves_all_observations
ebird,327,NY_Lower Westchester Co._B21_B_6337_Aves_all_observations
iNaturalist,29,NY_Lower Westchester Co._B21_B_6337_Aves_all_observations
other,0,NY_Lower Westchester Co._B21_B_6337_Aves_all_observations
ebird,160,NY_Lower Westchester Co._B22_B_6338_Aves_all_observations
iNaturalist,2,NY_Lower Westchester Co._B22_B_6338_Aves_all_observations
other,0,NY_Lower Westchester Co._B22_B_6338_Aves_all_observations
ebird,88,NY_Lower Westchester Co._B23_B_6339_Aves_all_observations
other,0,NY_Lower Westchester Co._B23_B_6339_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._B23_B_6339_Aves_all_observations
ebird,4,NY_Lower Westchester Co._B24_B_6340_Aves_all_observations
other,0,NY_Lower Westchester Co._B24_B_6340_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._B24_B_6340_Aves_all_observations
ebird,430,NY_Lower Westchester Co._B25_B_6341_Aves_all_observations
other,0,NY_Lower Westchester Co._B25_B_6341_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._B25_B_6341_Aves_all_observations
ebird,593,NY_Lower Westchester Co._B26_B_6342_Aves_all_observations
iNaturalist,2,NY_Lower Westchester Co._B26_B_6342_Aves_all_observations
other,0,NY_Lower Westchester Co._B26_B_6342_Aves_all_observations
ebird,15670,NY_Lower Westchester Co._B26_B_6344_Aves_all_observations
iNaturalist,3,NY_Lower Westchester Co._B26_B_6344_Aves_all_observations
other,0,NY_Lower Westchester Co._B26_B_6344_Aves_all_observations
ebird,318,NY_Lower Westchester Co._B27_B_6345_Aves_all_observations
iNaturalist,3,NY_Lower Westchester Co._B27_B_6345_Aves_all_observations
other,0,NY_Lower Westchester Co._B27_B_6345_Aves_all_observations
ebird,1980,NY_Lower Westchester Co._B28_B_6346_Aves_all_observations
other,0,NY_Lower Westchester Co._B28_B_6346_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._B28_B_6346_Aves_all_observations
ebird,13,NY_Lower Westchester Co._B28_B_6347_Aves_all_observations
other,0,NY_Lower Westchester Co._B28_B_6347_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._B28_B_6347_Aves_all_observations
ebird,1302,NY_Lower Westchester Co._B28_B_6348_Aves_all_observations
iNaturalist,47,NY_Lower Westchester Co._B28_B_6348_Aves_all_observations
other,0,NY_Lower Westchester Co._B28_B_6348_Aves_all_observations
ebird,1439,NY_Lower Westchester Co._B29_B_6349_Aves_all_observations
iNaturalist,7,NY_Lower Westchester Co._B29_B_6349_Aves_all_observations
other,0,NY_Lower Westchester Co._B29_B_6349_Aves_all_observations
ebird,8,NY_Lower Westchester Co._B3_B_6350_Aves_all_observations
other,0,NY_Lower Westchester Co._B3_B_6350_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._B3_B_6350_Aves_all_observations
ebird,379,NY_Lower Westchester Co._B4_B_6351_Aves_all_observations
iNaturalist,1,NY_Lower Westchester Co._B4_B_6351_Aves_all_observations
other,0,NY_Lower Westchester Co._B4_B_6351_Aves_all_observations
ebird,68,NY_Lower Westchester Co._B5_B_6353_Aves_all_observations
other,0,NY_Lower Westchester Co._B5_B_6353_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._B5_B_6353_Aves_all_observations
ebird,33,NY_Lower Westchester Co._B6_B_6354_Aves_all_observations
other,0,NY_Lower Westchester Co._B6_B_6354_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._B6_B_6354_Aves_all_observations
ebird,12,NY_Lower Westchester Co._B7_B_6355_Aves_all_observations
iNaturalist,2,NY_Lower Westchester Co._B7_B_6355_Aves_all_observations
other,0,NY_Lower Westchester Co._B7_B_6355_Aves_all_observations
ebird,12,NY_Lower Westchester Co._B8_B_6356_Aves_all_observations
other,0,NY_Lower Westchester Co._B8_B_6356_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._B8_B_6356_Aves_all_observations
ebird,143,NY_Lower Westchester Co._B9_B_6357_Aves_all_observations
iNaturalist,5,NY_Lower Westchester Co._B9_B_6357_Aves_all_observations
other,0,NY_Lower Westchester Co._B9_B_6357_Aves_all_observations
ebird,9,NY_Lower Westchester Co._C1_C_6358_Aves_all_observations
other,0,NY_Lower Westchester Co._C1_C_6358_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._C1_C_6358_Aves_all_observations
ebird,4061,NY_Lower Westchester Co._C1_C_6359_Aves_all_observations
other,0,NY_Lower Westchester Co._C1_C_6359_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._C1_C_6359_Aves_all_observations
ebird,1044,NY_Lower Westchester Co._C10_C_6360_Aves_all_observations
iNaturalist,1,NY_Lower Westchester Co._C10_C_6360_Aves_all_observations
other,0,NY_Lower Westchester Co._C10_C_6360_Aves_all_observations
ebird,284,NY_Lower Westchester Co._C10_C_6361_Aves_all_observations
other,0,NY_Lower Westchester Co._C10_C_6361_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._C10_C_6361_Aves_all_observations
ebird,17,NY_Lower Westchester Co._C11_C_6363_Aves_all_observations
iNaturalist,2,NY_Lower Westchester Co._C11_C_6363_Aves_all_observations
other,0,NY_Lower Westchester Co._C11_C_6363_Aves_all_observations
ebird,17,NY_Lower Westchester Co._C13_C_6366_Aves_all_observations
iNaturalist,1,NY_Lower Westchester Co._C13_C_6366_Aves_all_observations
other,0,NY_Lower Westchester Co._C13_C_6366_Aves_all_observations
ebird,135,NY_Lower Westchester Co._C15_C_6369_Aves_all_observations
other,0,NY_Lower Westchester Co._C15_C_6369_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._C15_C_6369_Aves_all_observations
ebird,35,NY_Lower Westchester Co._C16_C_6370_Aves_all_observations
iNaturalist,2,NY_Lower Westchester Co._C16_C_6370_Aves_all_observations
other,0,NY_Lower Westchester Co._C16_C_6370_Aves_all_observations
ebird,1,NY_Lower Westchester Co._C17_C_6372_Aves_all_observations
other,0,NY_Lower Westchester Co._C17_C_6372_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._C17_C_6372_Aves_all_observations
ebird,105,NY_Lower Westchester Co._C19_C_6374_Aves_all_observations
iNaturalist,1,NY_Lower Westchester Co._C19_C_6374_Aves_all_observations
other,0,NY_Lower Westchester Co._C19_C_6374_Aves_all_observations
ebird,1,NY_Lower Westchester Co._C21_C_6377_Aves_all_observations
other,0,NY_Lower Westchester Co._C21_C_6377_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._C21_C_6377_Aves_all_observations
ebird,73,NY_Lower Westchester Co._C23_C_6380_Aves_all_observations
other,0,NY_Lower Westchester Co._C23_C_6380_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._C23_C_6380_Aves_all_observations
ebird,6,NY_Lower Westchester Co._C24_C_6381_Aves_all_observations
other,0,NY_Lower Westchester Co._C24_C_6381_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._C24_C_6381_Aves_all_observations
ebird,1,NY_Lower Westchester Co._C26_C_6383_Aves_all_observations
other,0,NY_Lower Westchester Co._C26_C_6383_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._C26_C_6383_Aves_all_observations
ebird,4,NY_Lower Westchester Co._C26_C_6384_Aves_all_observations
other,0,NY_Lower Westchester Co._C26_C_6384_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._C26_C_6384_Aves_all_observations
ebird,3,NY_Lower Westchester Co._C27_C_6385_Aves_all_observations
other,0,NY_Lower Westchester Co._C27_C_6385_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._C27_C_6385_Aves_all_observations
ebird,6,NY_Lower Westchester Co._C27_C_6387_Aves_all_observations
other,0,NY_Lower Westchester Co._C27_C_6387_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._C27_C_6387_Aves_all_observations
ebird,1,NY_Lower Westchester Co._C28_C_6388_Aves_all_observations
other,0,NY_Lower Westchester Co._C28_C_6388_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._C28_C_6388_Aves_all_observations
ebird,12,NY_Lower Westchester Co._C3_C_6389_Aves_all_observations
other,0,NY_Lower Westchester Co._C3_C_6389_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._C3_C_6389_Aves_all_observations
ebird,40,NY_Lower Westchester Co._C4_C_6390_Aves_all_observations
other,0,NY_Lower Westchester Co._C4_C_6390_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._C4_C_6390_Aves_all_observations
ebird,10,NY_Lower Westchester Co._C5_C_6391_Aves_all_observations
other,0,NY_Lower Westchester Co._C5_C_6391_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._C5_C_6391_Aves_all_observations
ebird,4,NY_Lower Westchester Co._C6_C_6392_Aves_all_observations
other,0,NY_Lower Westchester Co._C6_C_6392_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._C6_C_6392_Aves_all_observations
ebird,8,NY_Lower Westchester Co._C7_C_6393_Aves_all_observations
other,0,NY_Lower Westchester Co._C7_C_6393_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._C7_C_6393_Aves_all_observations
ebird,4,NY_Lower Westchester Co._C8_C_6395_Aves_all_observations
other,0,NY_Lower Westchester Co._C8_C_6395_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._C8_C_6395_Aves_all_observations
iNaturalist,14,NY_Lower Westchester Co._C9_C_6398_Aves_all_observations
other,0,NY_Lower Westchester Co._C9_C_6398_Aves_all_observations
ebird,0,NY_Lower Westchester Co._C9_C_6398_Aves_all_observations
ebird,60,NY_Lower Westchester Co._C9_C_6399_Aves_all_observations
iNaturalist,1,NY_Lower Westchester Co._C9_C_6399_Aves_all_observations
other,0,NY_Lower Westchester Co._C9_C_6399_Aves_all_observations
ebird,13,NY_Lower Westchester Co._C9_C_6400_Aves_all_observations
other,0,NY_Lower Westchester Co._C9_C_6400_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._C9_C_6400_Aves_all_observations
ebird,20,NY_Lower Westchester Co._D1_D_6401_Aves_all_observations
other,0,NY_Lower Westchester Co._D1_D_6401_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._D1_D_6401_Aves_all_observations
ebird,4,NY_Lower Westchester Co._D11_D_6403_Aves_all_observations
iNaturalist,1,NY_Lower Westchester Co._D11_D_6403_Aves_all_observations
other,0,NY_Lower Westchester Co._D11_D_6403_Aves_all_observations
ebird,10,NY_Lower Westchester Co._D13_D_6406_Aves_all_observations
other,0,NY_Lower Westchester Co._D13_D_6406_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._D13_D_6406_Aves_all_observations
ebird,58,NY_Lower Westchester Co._D13_D_6407_Aves_all_observations
iNaturalist,2,NY_Lower Westchester Co._D13_D_6407_Aves_all_observations
other,0,NY_Lower Westchester Co._D13_D_6407_Aves_all_observations
ebird,2,NY_Lower Westchester Co._D14_D_6408_Aves_all_observations
other,0,NY_Lower Westchester Co._D14_D_6408_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._D14_D_6408_Aves_all_observations
ebird,5,NY_Lower Westchester Co._D2_D_6409_Aves_all_observations
iNaturalist,1,NY_Lower Westchester Co._D2_D_6409_Aves_all_observations
other,0,NY_Lower Westchester Co._D2_D_6409_Aves_all_observations
ebird,2870,NY_Lower Westchester Co._D3_D_6410_Aves_all_observations
other,0,NY_Lower Westchester Co._D3_D_6410_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._D3_D_6410_Aves_all_observations
ebird,187,NY_Lower Westchester Co._D3_D_6411_Aves_all_observations
other,0,NY_Lower Westchester Co._D3_D_6411_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._D3_D_6411_Aves_all_observations
ebird,12,NY_Lower Westchester Co._D4_D_6412_Aves_all_observations
other,0,NY_Lower Westchester Co._D4_D_6412_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._D4_D_6412_Aves_all_observations
ebird,5,NY_Lower Westchester Co._D7_D_6418_Aves_all_observations
other,0,NY_Lower Westchester Co._D7_D_6418_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._D7_D_6418_Aves_all_observations
ebird,1,NY_Lower Westchester Co._D7_D_6419_Aves_all_observations
other,0,NY_Lower Westchester Co._D7_D_6419_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._D7_D_6419_Aves_all_observations
ebird,5,NY_Lower Westchester Co._D9_D_6421_Aves_all_observations
other,0,NY_Lower Westchester Co._D9_D_6421_Aves_all_observations
iNaturalist,0,NY_Lower Westchester Co._D9_D_6421_Aves_all_observations
ebird,49932,NY_Manhattan_A1_A_6423_Aves_all_observations
iNaturalist,47,NY_Manhattan_A1_A_6423_Aves_all_observations
other,0,NY_Manhattan_A1_A_6423_Aves_all_observations
ebird,2162,NY_Manhattan_A2_A_6424_Aves_all_observations
iNaturalist,5,NY_Manhattan_A2_A_6424_Aves_all_observations
other,1,NY_Manhattan_A2_A_6424_Aves_all_observations
ebird,348,NY_Manhattan_A3_A_6425_Aves_all_observations
iNaturalist,73,NY_Manhattan_A3_A_6425_Aves_all_observations
other,22,NY_Manhattan_A3_A_6425_Aves_all_observations
ebird,45,NY_Manhattan_A4_A_6426_Aves_all_observations
iNaturalist,9,NY_Manhattan_A4_A_6426_Aves_all_observations
other,0,NY_Manhattan_A4_A_6426_Aves_all_observations
ebird,1336,NY_Manhattan_A5_A_6427_Aves_all_observations
iNaturalist,11,NY_Manhattan_A5_A_6427_Aves_all_observations
other,1,NY_Manhattan_A5_A_6427_Aves_all_observations
ebird,4300,NY_Manhattan_A6_A_6428_Aves_all_observations
iNaturalist,70,NY_Manhattan_A6_A_6428_Aves_all_observations
other,24,NY_Manhattan_A6_A_6428_Aves_all_observations
ebird,1479,NY_Manhattan_A7_A_6429_Aves_all_observations
iNaturalist,22,NY_Manhattan_A7_A_6429_Aves_all_observations
other,16,NY_Manhattan_A7_A_6429_Aves_all_observations
ebird,23201,NY_Manhattan_A8_A_6430_Aves_all_observations
iNaturalist,124,NY_Manhattan_A8_A_6430_Aves_all_observations
other,0,NY_Manhattan_A8_A_6430_Aves_all_observations
ebird,7920,NY_Manhattan_B1_B_6431_Aves_all_observations
iNaturalist,95,NY_Manhattan_B1_B_6431_Aves_all_observations
other,8,NY_Manhattan_B1_B_6431_Aves_all_observations
ebird,1079,NY_Manhattan_B10_B_6432_Aves_all_observations
iNaturalist,9,NY_Manhattan_B10_B_6432_Aves_all_observations
other,0,NY_Manhattan_B10_B_6432_Aves_all_observations
ebird,11024,NY_Manhattan_B11_B_6433_Aves_all_observations
iNaturalist,62,NY_Manhattan_B11_B_6433_Aves_all_observations
other,0,NY_Manhattan_B11_B_6433_Aves_all_observations
ebird,7,NY_Manhattan_B12_B_6434_Aves_all_observations
iNaturalist,2,NY_Manhattan_B12_B_6434_Aves_all_observations
other,0,NY_Manhattan_B12_B_6434_Aves_all_observations
ebird,73,NY_Manhattan_B2_B_6435_Aves_all_observations
iNaturalist,5,NY_Manhattan_B2_B_6435_Aves_all_observations
other,0,NY_Manhattan_B2_B_6435_Aves_all_observations
ebird,640,NY_Manhattan_B3_B_6436_Aves_all_observations
iNaturalist,82,NY_Manhattan_B3_B_6436_Aves_all_observations
other,15,NY_Manhattan_B3_B_6436_Aves_all_observations
ebird,21253,NY_Manhattan_B4_B_6437_Aves_all_observations
